일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2014-08-03,26.5,24.1,30.5,13,55
2014-08-04,26.4,24.7,29.6,6.5,74
2014-08-05,26.6,25,29.2,0,71
2014-08-06,24.4,22.5,26.2,10.5,76
2014-08-07,24.7,22.6,27.1,0.2,75
2014-08-08,26.1,21.9,30.6,,46
2014-08-09,26.5,22.3,31.6,,32
2014-08-10,23.4,19.6,27.7,42.5,55
2014-08-11,23.7,18.3,28.6,,54
2014-08-12,25.8,22.3,30.4,,53
2014-08-13,24.2,22.5,26.7,0,58
2014-08-14,22.3,21.4,24.2,0.5,69
2014-08-15,24.9,20.9,29.6,,55
2014-08-16,26.1,22.2,31.8,,50
2014-08-17,24,22.9,25,3,72
2014-08-18,22.3,20.9,24.4,11.5,73
2014-08-19,22.3,20.4,25.3,4.5,76
2014-08-20,24.8,22.4,28,0.5,64
2014-08-21,23.1,21.8,24.6,46.5,80
2014-08-22,24.7,21.8,28.2,15,62
2014-08-23,25.2,22.8,29.7,0.5,52
2014-08-24,25.6,20.7,30.7,0.1,47
2014-08-25,25.9,24.1,28.6,0,61
2014-08-26,25.4,21.6,29.6,11.5,53
2014-08-27,24.6,21.1,28.6,,53
2014-08-28,25.1,19.8,30.7,,41
2014-08-29,25.2,21,30.1,6.5,48
2014-08-30,24.6,19.9,30.7,,37
2014-08-31,24.1,20.7,29,,46
2014-09-01,24.1,20.4,29.7,1.5,49
2014-09-02,23.1,19.3,27.7,6,52
2014-09-03,19.1,17.4,20.6,57.5,92
2014-09-04,22.4,18,27.6,,52
2014-09-05,23.8,20,29,,45
2014-09-06,25.2,20.3,30.8,,39
2014-09-07,25.3,19.8,31.3,,43
2014-09-08,24.8,20.6,30.2,,42
2014-09-09,23.3,19.9,28.2,,36
2014-09-10,22.4,16.7,28.9,,33
2014-09-11,23.3,17.5,29.2,,40
2014-09-12,21.3,18.6,26.6,0.1,51
2014-09-13,23.1,18.6,28.3,,39
2014-09-14,23,18.2,28.4,,39
2014-09-15,23.1,20.6,27.5,,35
2014-09-16,21.3,15.8,27,,28
2014-09-17,20.2,17.6,22.6,,38
2014-09-18,20.6,16.2,27,,32
2014-09-19,21.4,14.9,28.4,,26
2014-09-20,21.6,15.4,28.1,,22
2014-09-21,20.2,17.5,25.6,0,39
2014-09-22,21.4,15,27.9,,31
2014-09-23,23,18.1,29,,28
2014-09-24,20.3,18,23.8,6.5,51
2014-09-25,22.2,17.7,27.7,,40
2014-09-26,21,18.6,24.2,0,60
2014-09-27,21.4,18.3,25.1,,57
2014-09-28,21.7,19.2,24.7,0.5,63
2014-09-29,19.4,17.7,20.7,16,94
2014-09-30,18.9,15.4,23.7,,51
2014-10-01,19.2,14.9,24.4,,50
2014-10-02,18.1,17.1,20.1,9,76
2014-10-03,16.1,13.4,20.8,,50
2014-10-04,16.9,11.6,23,,39
2014-10-05,17.1,12.5,23.2,,33
2014-10-06,16.6,10.5,22.6,,34
2014-10-07,16.1,11.6,22.5,,31
2014-10-08,16.7,10,23.6,,30
2014-10-09,18.6,12.4,25.4,,32
2014-10-10,19,12.5,26.3,,45
2014-10-11,19.4,13.6,25.6,,37
2014-10-12,21.2,13.9,29,,22
2014-10-13,17.4,11,21.7,,40
2014-10-14,13.8,8.5,20,,32
2014-10-15,13.8,8.9,20,,33
2014-10-16,13.2,9.3,18,2.5,19
2014-10-17,13.6,6.6,21.2,,30
2014-10-18,15.5,9.4,22.5,,44
2014-10-19,17,11.2,22.7,,32
2014-10-20,14.4,12.9,17.1,21.5,59
2014-10-21,13.8,11.9,15.7,18.5,83
2014-10-22,13.6,10.4,18.7,,50
2014-10-23,13.8,8.5,20.6,,42
2014-10-24,15.1,9.9,21,,52
2014-10-25,16.5,12.9,22.2,,49
2014-10-26,16,11.6,19.9,0.5,42
2014-10-27,10.7,6.1,16.9,,19
2014-10-28,10.2,2.7,19.4,,15
2014-10-29,12.1,4.9,20.8,,19
2014-10-30,14.2,7.7,20.8,,20
2014-10-31,15,12.8,18.2,0.2,41
2014-11-01,17.3,15.1,22.9,,46
2014-11-02,12,7.1,15.4,2.5,25
2014-11-03,9.3,3.8,14.8,,28
2014-11-04,11.3,5.4,18.5,,34
2014-11-05,12.4,6.4,18.4,,43
2014-11-06,13.5,9.5,17.7,0.5,37
2014-11-07,9.8,5.1,16.5,,32
2014-11-08,9.9,6.9,15.1,,46
2014-11-09,10,6.3,15.5,,26
2014-11-10,9.4,3.5,16.5,,18
2014-11-11,9.4,4.6,14.5,2,47
2014-11-12,6,-1.3,10,5,25
2014-11-13,-0.2,-3.1,4.3,,29
2014-11-14,4.2,-1.4,10,0,30
2014-11-15,4.1,-0.5,9.5,,23
2014-11-16,6.6,2.6,12.4,1,22
2014-11-17,6.2,3.8,9,1.5,51
2014-11-18,5,1.7,10.4,,29
2014-11-19,5.6,-0.6,12.6,,29
2014-11-20,7.9,2.7,14.6,,37
2014-11-21,11.3,5.9,16.5,,44
2014-11-22,11,8,12.7,4,77
2014-11-23,9,6.3,12.3,,53
2014-11-24,9.8,8,13.2,,33
2014-11-25,10.2,6.6,15.1,,42
2014-11-26,11,8.2,16.3,,40
2014-11-27,10.4,6.7,14.9,,55
2014-11-28,8.8,6.5,10.1,18,66
2014-11-29,8.3,5.5,12.8,,62
2014-11-30,9.1,7.2,11.1,7,74
2014-12-01,-1.1,-7.2,7.9,0.5,42
2014-12-02,-5.4,-8.2,-2.7,0,21
2014-12-03,-3.3,-6.5,-0.5,0.9,44
2014-12-04,-4.6,-7.4,-0.2,0,22
2014-12-05,-6.6,-10.1,-2.5,,31
2014-12-06,-5.6,-8.8,-0.5,,28
2014-12-07,-3.4,-8.2,0.2,,33
2014-12-08,-1.6,-4.8,2.7,,25
2014-12-09,-2.4,-7.4,4.1,,26
2014-12-10,1.6,-1.9,4.2,2,39
2014-12-11,-1.5,-5.2,3.2,0.5,45
2014-12-12,-3.8,-7,0.5,0.1,36
2014-12-13,-5.2,-7.3,-2,,31
2014-12-14,-3.6,-8.6,0.6,0,32
2014-12-15,-0.1,-1.7,2,10.5,74
2014-12-16,-4.9,-9.4,1.7,0,40
2014-12-17,-9,-11.1,-5.2,,33
2014-12-18,-8.3,-13.2,-2.2,,23
2014-12-19,-3.8,-8.1,0,0.9,42
2014-12-20,-1.7,-6.6,2.1,2,34
2014-12-21,-6.4,-9,-1.3,0,33
2014-12-22,-4.7,-9.7,0.8,0.3,51
2014-12-23,-1.3,-5.7,1.8,,55
2014-12-24,1.7,-3.1,6.4,0.2,40
2014-12-25,-2.6,-5.9,1.8,,32
2014-12-26,-3.2,-7.4,2.5,,27
2014-12-27,-1.8,-6.3,5,,28
2014-12-28,-0.8,-3.6,1.6,,50
2014-12-29,2.9,-0.5,6.4,,60
2014-12-30,1.9,-1.6,6.3,,31
2014-12-31,-1.9,-6.9,1.7,0,30
