일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2010-02-22,6.5,3.5,11,0,33
2010-02-23,8.2,1.6,16.2,,14
2010-02-24,12.2,5.5,17.9,,27
2010-02-25,12,9.8,14.8,26.5,46
2010-02-26,12,9,17.2,,45
2010-02-27,8.6,6,11,,50
2010-02-28,6.8,5.4,9.1,0,53
2010-03-01,2.9,1.1,6.3,17,63
2010-03-02,2.7,0.6,4.8,,63
2010-03-03,4.4,-1.5,10.2,,26
2010-03-04,5.5,4.5,6.3,1.5,50
2010-03-05,6.4,3.9,9.5,0.3,51
2010-03-06,6,2,10.7,,40
2010-03-07,4.9,2.6,7.8,,40
2010-03-08,4.1,1,7.7,,33
2010-03-09,1.5,-3.9,5.7,14,38
2010-03-10,-1.4,-4,0.5,7.1,68
2010-03-11,2.3,-2.7,6,,43
2010-03-12,5.8,0.9,10,,34
2010-03-13,2.4,-1.9,7.9,,14
2010-03-14,7.2,1.2,12.6,7,13
2010-03-15,7.9,2.8,11.1,12.5,35
2010-03-16,0.7,-1,3.9,,25
2010-03-17,-0.1,-1.9,3.1,1,22
2010-03-18,0.5,-2.8,4.6,0,27
2010-03-19,4.5,-1.7,8.9,,24
2010-03-20,6.8,1.1,11.3,0.2,42
2010-03-21,2.7,-0.7,7.1,,26
2010-03-22,2.1,-0.1,5,9.9,56
2010-03-23,5.9,0.7,10.3,,42
2010-03-24,8.7,4.3,13.8,,32
2010-03-25,5,-0.1,9.5,2.5,14
2010-03-26,2,-2.9,4.7,0,19
2010-03-27,5.4,4,7.2,,63
2010-03-28,4.1,-0.1,9.2,,22
2010-03-29,5.8,0.6,11.3,,23
2010-03-30,8.3,3.3,14.2,,31
2010-03-31,7.3,5.9,8.7,9.5,58
2010-04-01,7,3.6,9.9,1,41
2010-04-02,5.5,1.3,10.3,,12
2010-04-03,5,1.1,9.5,,16
2010-04-04,7.7,2.3,14.5,,15
2010-04-05,10.4,4.8,14.8,0,33
2010-04-06,8.5,4.8,11.7,,28
2010-04-07,7.3,2.3,12.6,,23
2010-04-08,9.1,3.3,15.5,,18
2010-04-09,11.4,5.4,17.4,,24
2010-04-10,10.7,8.8,13.5,,41
2010-04-11,13.6,6.7,19.9,0.1,23
2010-04-12,13.2,9.6,18.5,7,33
2010-04-13,4.4,2.4,9.6,1,27
2010-04-14,4,1.2,6.4,,18
2010-04-15,7,1.6,12.6,,13
2010-04-16,8,4,13.6,,16
2010-04-17,7.6,4,12,,34
2010-04-18,12,6.2,17,0,23
2010-04-19,14.7,12.7,17.4,0.2,47
2010-04-20,16.8,13.3,20.7,,53
2010-04-21,14.1,10.7,18.5,4,41
2010-04-22,10.7,9.1,12.7,4.5,51
2010-04-23,9.3,6.6,14.3,4,45
2010-04-24,11.1,5.4,16.8,,15
2010-04-25,13.6,6.9,19.4,,17
2010-04-26,12.4,10.2,17.8,27,25
2010-04-27,7.5,5.1,10.9,4.5,43
2010-04-28,5,3.3,7.8,9.5,50
2010-04-29,8.5,3.4,12.4,,42
2010-04-30,9.6,7,13.2,,39
2010-05-01,12.3,5.8,17.5,,26
2010-05-02,17.2,9.9,23.3,,26
2010-05-03,18.2,16.5,19.5,0,47
2010-05-04,20.2,18.2,25.3,,48
2010-05-05,20.6,15.4,25.2,0,27
2010-05-06,13.4,10.4,19.8,18,67
2010-05-07,14.6,9.6,20.6,,22
2010-05-08,16.7,12.1,23,,25
2010-05-09,19,13.4,25.2,,27
2010-05-10,16.1,12.7,20.9,0.1,26
2010-05-11,12.9,10.5,17,0.4,31
2010-05-12,13.8,8.7,19.6,,38
2010-05-13,16,10.2,21.9,,28
2010-05-14,18,12.1,23.7,,21
2010-05-15,17,12.9,21.9,,27
2010-05-16,18.2,12.6,25.1,,28
2010-05-17,20.3,14.4,27,1,23
2010-05-18,17.3,15,19.4,59,80
2010-05-19,17.1,14.5,20.9,0.5,62
2010-05-20,19.5,13.6,25.4,,42
2010-05-21,22.1,14.9,28.6,,24
2010-05-22,20.1,15.7,25.5,5.5,34
2010-05-23,16.1,14.6,18.1,21.5,63
2010-05-24,13.1,12.2,15.8,15.5,69
2010-05-25,14.9,12.1,18.8,0.5,63
2010-05-26,17.4,14,21.7,0.5,40
2010-05-27,17.4,11.5,24,,35
2010-05-28,17.3,14.5,20.4,,53
2010-05-29,18.7,14.6,23.3,,38
2010-05-30,18.9,15,23.4,,38
2010-05-31,17.3,14.3,20,1.5,42
2010-06-01,19.1,12.1,26.2,,12
2010-06-02,21,14.8,26.6,,28
2010-06-03,21.1,16.2,26.5,,39
2010-06-04,22.3,16.6,27.9,,28
2010-06-05,23.3,17.9,28.4,,23
2010-06-06,24.9,19,30.9,,24
2010-06-07,25.4,20.9,31.4,0.2,26
2010-06-08,25.7,19.3,31.8,,18
2010-06-09,26,20.5,30.6,,28
2010-06-10,26.5,21.7,32.7,,20
2010-06-11,25.6,21.6,31.2,0,23
2010-06-12,17.9,16.9,22,71,62
2010-06-13,22,17.5,27.2,18,55
2010-06-14,22.8,20,26.4,10.5,62
2010-06-15,24.4,20.7,29.7,,47
2010-06-16,22.3,20.2,25.6,0.5,53
2010-06-17,24,20.9,27.6,,58
2010-06-18,25.9,22.8,31.1,0.4,37
2010-06-19,23,21.5,25.8,4.5,62
2010-06-20,23,20.8,27,,56
2010-06-21,22.2,18.1,27.8,0,35
2010-06-22,21.6,18.4,25.2,,30
2010-06-23,23,16.7,28.6,,31
2010-06-24,24.4,18.5,30.8,,28
2010-06-25,26.7,20.3,32.5,,24
2010-06-26,24.8,21.4,27.2,3.5,39
2010-06-27,21.8,20.9,23.3,9.5,71
2010-06-28,24.6,19.7,30.5,,41
2010-06-29,23.9,21.4,27.2,0,58
2010-06-30,22.8,20.6,24.8,9.5,62
2010-07-01,26.1,21.9,30.7,,49
2010-07-02,24.9,23.8,25.9,58,79.7
2010-07-03,24.1,22.5,25.7,5.5,76
2010-07-04,26.5,23.4,29.9,,57
2010-07-05,26.1,23.1,30.8,,49
2010-07-06,26,21.7,31.6,,32
2010-07-07,25.6,22.4,29.6,,41
2010-07-08,24.7,21.9,29.6,0.1,37
2010-07-09,24.9,21.2,29.8,0.5,37
2010-07-10,25.6,21.7,29.2,0,42
2010-07-11,23.8,22.2,26.5,0.5,56
2010-07-12,25.1,21,28.6,,47
2010-07-13,26.1,22,31.3,1.5,38
2010-07-14,24.8,21.8,27.7,1,59
2010-07-15,26,22.7,30,,47
2010-07-16,23.7,21.6,27.7,57,62
2010-07-17,23.2,22.1,24.2,89.5,83
2010-07-18,25.9,23.1,29.1,2,58
2010-07-19,26.7,25,30.1,0,59
2010-07-20,28.2,24.1,32.3,,49
2010-07-21,27.8,26.3,29.7,0,61
2010-07-22,27.1,25.9,29.6,0.5,61
2010-07-23,24.4,23,25.9,4.5,78
2010-07-24,25.6,23.6,29.3,1,61
2010-07-25,26,23.5,30,0.5,55
2010-07-26,25.4,23,28.6,16.5,64
2010-07-27,26.9,24.4,30.8,,49
2010-07-28,27,23.7,31.2,,49
2010-07-29,26.8,24.7,30.6,0.5,57
2010-07-30,27,25.1,30.8,0.1,63
2010-07-31,27,24.9,30.1,,67
2010-08-01,27.5,26.1,31,0,64
2010-08-02,27.3,25.4,31.8,25,42
2010-08-03,27.6,24,32.1,,26
2010-08-04,28.1,25.8,31.9,16.5,53
2010-08-05,29.2,26,33.8,0.5,50
2010-08-06,28.3,26.3,31,3.5,60
2010-08-07,26.2,24.3,28.2,83.5,73
2010-08-08,27.3,24,31.6,,44
2010-08-09,28.6,24.1,33.3,,42
2010-08-10,26.5,24.9,29.8,24.5,64
2010-08-11,28.2,25,32.7,2.5,54
2010-08-12,23.7,21.7,26.7,5.5,55
2010-08-13,26,21.5,29.6,62,69
2010-08-14,26.9,25.3,29.1,7,71
2010-08-15,26.6,24.6,30.2,49.5,60
2010-08-16,24.8,22.8,26.7,0.1,62
2010-08-17,26.3,21,31.8,,37
2010-08-18,26,22.2,31.2,19.5,59
2010-08-19,28.5,24.7,32.9,,52
2010-08-20,28.6,25.5,32.2,0.5,57
2010-08-21,28.6,25.1,32.1,,52
2010-08-22,28.7,25.4,32.5,0.1,51
2010-08-23,26.4,23.7,29.1,21,66
2010-08-24,23.7,21.9,25.9,9.5,68
2010-08-25,21.6,19.9,22.5,50.5,81
2010-08-26,24,21.1,26.7,10,78
2010-08-27,25.8,23.8,31.8,92.5,51
2010-08-28,25.5,24.7,27.2,12.5,70
2010-08-29,23.7,21.7,26,99,81
2010-08-30,25.8,23.1,29.9,1.5,51
2010-08-31,24.9,22.2,27.2,2,68
2010-09-01,26,22.8,31.4,14.5,56
2010-09-02,24,22.2,26.2,37,68
2010-09-03,25.4,22.8,30,3,65
2010-09-04,26.8,23.3,31.2,,53
2010-09-05,25.1,23.1,30.7,49.5,60
2010-09-06,25.5,22.6,30,,57
2010-09-07,26.3,22.8,30.8,,37
2010-09-08,22.7,21.6,24.3,,35
2010-09-09,20.9,19,22.5,90.5,60
2010-09-10,24,22.4,25.8,74.5,86
2010-09-11,23.7,22.4,26.1,68.5,78
2010-09-12,22.8,21,26.1,15.5,62
2010-09-13,23.9,20.9,27.9,,52
2010-09-14,24,21.1,28.6,,33
2010-09-15,24.7,19.2,30.5,,28
2010-09-16,24.5,19.2,30,,29
2010-09-17,24.3,20.1,28.9,,38
2010-09-18,25.2,21.8,30.3,,26
2010-09-19,20.8,18.3,23.8,17.5,60
2010-09-20,21.7,18.2,26,25.5,57
2010-09-21,21.4,17.9,24.9,259.5,86
2010-09-22,16.7,14.4,18.8,0.5,70
2010-09-23,17,12.1,22.8,,32
2010-09-24,17.6,11.9,23.2,,37
2010-09-25,18.6,13.6,24.1,,33
2010-09-26,18.6,15.2,24.2,,35
2010-09-27,19,14.9,23.9,15.5,48
2010-09-28,15.6,12.4,18.6,0,25
2010-09-29,13,9.8,16.8,,44
2010-09-30,14.6,8.4,20.7,,31
2010-10-01,16,10.8,21.4,,38
2010-10-02,16,13.7,18.6,15,58
2010-10-03,17,14.4,21.4,7,47
2010-10-04,14,12.4,16.7,3,60
2010-10-05,15,11.2,19.7,,45
2010-10-06,16.1,11.2,22.1,,42
2010-10-07,17.3,11.9,23.8,,37
2010-10-08,18.9,15.1,23.2,,42
2010-10-09,19.4,15.4,24.2,,44
2010-10-10,18.5,14.3,22.8,,51
2010-10-11,18.3,15.6,21.2,,63
2010-10-12,16.6,13.8,19.2,0.1,58
2010-10-13,15.7,12.9,19.6,,55
2010-10-14,15.7,12.6,20.4,0.5,34
2010-10-15,13.1,9.3,16.9,,21
2010-10-16,16,10.2,21.6,,26
2010-10-17,15.6,12.1,19.9,,30
2010-10-18,13.9,9,19.3,,26
2010-10-19,15.9,11,21.7,,41
2010-10-20,15.2,12.7,19.5,,55
2010-10-21,15.8,10.2,21.9,,38
2010-10-22,16.9,12.8,22.4,,35
2010-10-23,15.9,11.7,20.2,,45
2010-10-24,17.2,13.6,23.4,,33
2010-10-25,9.9,4.4,15.1,,22
2010-10-26,4,0.9,8.2,,16
2010-10-27,5.6,0.7,10.1,,27
2010-10-28,7.2,2.1,12.3,,26
2010-10-29,9.6,3.4,16.7,,14
2010-10-30,11.7,6.4,17.8,,26
2010-10-31,12,7.1,17,,33
2010-11-01,11.4,6.8,16.7,,27
2010-11-02,5,2.5,9.2,,15
2010-11-03,7.2,0.8,12.6,,31
2010-11-04,10.6,5.7,16,,40
2010-11-05,11.2,7,15.1,,61
2010-11-06,12.7,11.1,14.8,,71
2010-11-07,12.3,10.8,14.3,2,61
2010-11-08,7,1.8,11.4,0.5,44
2010-11-09,2.9,1.2,6.5,,28
2010-11-10,4.1,-0.5,9.1,,24
2010-11-11,9.3,3.2,15.1,1,33
2010-11-12,8.9,6.2,12.6,0.4,34
2010-11-13,11.1,5.8,17.4,0,15
2010-11-14,5.8,3,12.4,0,11
2010-11-15,1.4,-1.6,5.1,,26
2010-11-16,3.7,-1.4,8.8,,35
2010-11-17,6.5,3,11.3,0,38
2010-11-18,6.5,1.9,12,,33
2010-11-19,5.9,2.4,10.9,,38
2010-11-20,7.9,4.1,13.4,,34
2010-11-21,11,6.1,15.6,,45
2010-11-22,6.2,1.9,13.1,5,26
2010-11-23,5.9,-0.6,12.8,,29
2010-11-24,6.3,3.7,10.7,,46
2010-11-25,3.1,-1,6.1,,22
2010-11-26,0.4,-3,4.7,,16
2010-11-27,1.3,-2.7,9.1,1,28
2010-11-28,-1.3,-5.2,2,1,14
2010-11-29,3.2,-0.8,7.8,,28
2010-11-30,7.3,4.1,12.5,0,52
2010-12-01,7.2,5.3,10.4,,67
2010-12-02,9.5,5.5,13.5,0.3,58
2010-12-03,0,-2.7,7.8,,23
2010-12-04,1.7,-3.6,5,,46
2010-12-05,8.2,4.9,10.7,0,59
2010-12-06,3,-3.2,10.2,,31
2010-12-07,-0.7,-4.8,4.6,,19
2010-12-08,0.4,-2.1,2.2,2.5,32
2010-12-09,-1.8,-4.3,2.3,,22
2010-12-10,2.9,-2.8,10.1,1.5,35
2010-12-11,-3.5,-6.2,6.7,,17
2010-12-12,-1.2,-6.6,3.7,,22
2010-12-13,3.7,1.7,6.1,,29
2010-12-14,-4,-10.1,1.8,,22
2010-12-15,-10.5,-12.7,-7.3,,27
2010-12-16,-7.7,-12.9,-4.1,0,25
2010-12-17,-2.1,-5.5,2.6,1.4,35
2010-12-18,0.1,-4.6,5,,37
2010-12-19,4.9,0.7,8.3,0.4,57
2010-12-20,4.1,1.6,8.8,,48
2010-12-21,4.9,0.9,10.8,,22
2010-12-22,4,0.3,8.3,,35
2010-12-23,-1.9,-9.5,4.5,,25
2010-12-24,-12.3,-15.1,-9,,24
2010-12-25,-11.2,-14.3,-6.7,,30
2010-12-26,-9.3,-13.6,-5.1,,25
2010-12-27,-4.9,-9.4,-2.1,0.2,43
2010-12-28,-2.6,-6,-0.1,6,45
2010-12-29,-5.7,-9.4,-2.1,0.1,38
2010-12-30,-6.1,-9,-3.6,3.7,48
2010-12-31,-8.7,-10.7,-6.2,,41
