일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2007-07-29,24.6,21.7,27.2,7.5,62
2007-07-30,26.4,22.2,31.2,,43
2007-07-31,26.4,23.5,29.8,,49
2007-08-01,27.2,25.1,30.1,1,63
2007-08-02,27.8,25.7,30.2,5,65
2007-08-03,27.5,25.2,32.2,0.5,50
2007-08-04,24.5,22.2,26.1,42,77
2007-08-05,24.8,22.2,27.7,0.1,63
2007-08-06,25.7,24,29.3,0.5,52
2007-08-07,23.8,22.3,25.2,32,79
2007-08-08,25.3,21.8,27.7,40.5,77
2007-08-09,26.1,22.2,29.2,31,73
2007-08-10,27.7,25.7,31,3.5,59
2007-08-11,28.7,25.5,33,0,49
2007-08-12,26.2,24.6,28.1,9,61
2007-08-13,27.6,24.8,30.3,2.5,60
2007-08-14,25.8,25,28.6,26.5,74
2007-08-15,26.4,23.7,29.5,6.5,62
2007-08-16,27.2,25.3,30.8,6,59
2007-08-17,27.6,24.2,32.2,,43
2007-08-18,26.9,24.2,31.2,,52
2007-08-19,27.3,25,31,,52
2007-08-20,27.2,24.5,31,2.5,45
2007-08-21,27.4,25.8,29.7,2,65
2007-08-22,27.5,24.2,31.8,9.5,40
2007-08-23,26.9,21.8,33.2,,23
2007-08-24,27.2,22.3,31.7,,41
2007-08-25,28.3,25.3,33,,49
2007-08-26,28,25.1,32.2,,48
2007-08-27,26.7,24.2,30,17,65
2007-08-28,26.7,23.7,30.8,,46
2007-08-29,23.3,20.7,26.3,0,59
2007-08-30,23.2,21.2,25.6,,49
2007-08-31,23.7,19.8,27.1,,47
2007-09-01,20.4,19.2,23.2,22,67
2007-09-02,20.7,19,22.7,0.3,68
2007-09-03,22.6,18.2,27.6,2,48
2007-09-04,22.4,20.8,25,0.5,58
2007-09-05,21.3,19,24.2,2,54
2007-09-06,17.8,16.8,20,19,65
2007-09-07,21.2,17.3,26.5,,50
2007-09-08,21.8,18.2,26,,45
2007-09-09,21.9,17.3,27.3,1.5,36
2007-09-10,23.7,20.1,28.3,,50
2007-09-11,24.2,21.8,28.1,,48
2007-09-12,24,20,28.6,,45
2007-09-13,24.2,20.1,27.8,,50
2007-09-14,22,18.2,27,44.5,46
2007-09-15,20.5,18.1,23.2,15.5,75
2007-09-16,21.1,19.7,24.2,3.5,60
2007-09-17,23.1,19.2,27.7,,47
2007-09-18,20.4,18.3,21.8,36.5,65
2007-09-19,22.4,20.3,26.7,48.5,70
2007-09-20,25.6,20.1,31.1,18,50
2007-09-21,22.1,20.7,24,6.5,66
2007-09-22,20.2,18.5,22.1,0,58
2007-09-23,21.7,18.7,25,0.4,49
2007-09-24,22.5,18.6,27,0.5,48
2007-09-25,22.2,17.8,27.7,,41
2007-09-26,22.1,18.6,26.2,,50
2007-09-27,21,18.3,23.5,19.5,73
2007-09-28,17.2,15.1,19.7,0.5,36
2007-09-29,18.1,14.1,21.2,0.2,54
2007-09-30,17.9,16.7,18.7,0.5,71
2007-10-01,18.3,16.6,20.7,0,58
2007-10-02,19.5,16.7,22.2,,53
2007-10-03,18.3,17.5,19.3,1,70
2007-10-04,20.2,17.5,25,1.5,52
2007-10-05,20.9,16.2,26.2,,31
2007-10-06,21.3,18.2,25.3,,33
2007-10-07,19.5,15.1,25.2,1.5,49
2007-10-08,13.4,10.8,17.2,,36
2007-10-09,14.7,7.9,21.7,,28
2007-10-10,15.9,11.3,19.7,0,49
2007-10-11,16.1,12.8,20,0,31
2007-10-12,16.4,13.1,21.2,,29
2007-10-13,15,11.3,19.5,,40
2007-10-14,15.5,12.1,21.3,,21
2007-10-15,14.9,9.8,20.7,,36
2007-10-16,14.4,10.1,19.1,,39
2007-10-17,13.6,10.3,17.7,,44
2007-10-18,14.4,8.5,20.2,,33
2007-10-19,10.9,7.5,13.8,6.5,24
2007-10-20,6.2,3.2,9.6,,26
2007-10-21,10.6,3.5,17.6,,41
2007-10-22,14.6,9.5,19.3,,51
2007-10-23,15.6,12.6,20.2,,47
2007-10-24,15.9,11.8,21.7,,37
2007-10-25,15.7,11.8,20.6,6,51
2007-10-26,16,12.8,20.7,1,43
2007-10-27,15.3,10.1,21.3,,28
2007-10-28,13.7,10.3,17.6,22,54
2007-10-29,9.4,7.4,12.8,,43
2007-10-30,10.1,6.8,15.5,,13
2007-10-31,11.6,7,15.5,0,40
2007-11-01,8.4,5.8,13.1,,25
2007-11-02,9.5,4.8,12.8,,29
2007-11-03,11.6,7.8,16,,20
2007-11-04,9.6,4,15.6,,24
2007-11-05,9.3,5.5,14,,30
2007-11-06,10.9,4.8,19,,15
2007-11-07,12,6.3,18.2,,27
2007-11-08,12.6,7.5,19.3,,19
2007-11-09,11.9,9.3,18.6,0.3,31
2007-11-10,9.4,7,11.8,,43
2007-11-11,8,6.4,11.8,,44
2007-11-12,8.4,3.7,13.8,,28
2007-11-13,9.1,4.5,14,,46
2007-11-14,10.9,8.3,14.3,,59
2007-11-15,8.3,4.6,11.3,0.3,37
2007-11-16,4.8,1.2,9.8,,26
2007-11-17,5.1,1.5,10.3,2,26
2007-11-18,-1.8,-4.6,3,,18
2007-11-19,-0.3,-5.5,3.9,5.5,28
2007-11-20,0.6,-2,3.5,0.3,30
2007-11-21,1.4,-1.5,5.4,2.5,25
2007-11-22,3.2,-2.7,7.6,,29
2007-11-23,7,4.4,9.8,15,53
2007-11-24,6.7,4,10,,45
2007-11-25,6.1,1.7,12,,43
2007-11-26,5.2,0.6,8.3,0.5,30
2007-11-27,1.7,-1.2,5.5,,26
2007-11-28,4.6,-1.8,10.6,,29
2007-11-29,6.1,2,13.6,,26
2007-11-30,1.9,-1.3,6,,26
2007-12-01,4.4,-0.8,8.1,,37
2007-12-02,4.2,0.4,6.4,,40
2007-12-03,0.8,-2,6,0,32
2007-12-04,-2.8,-5.3,2.4,,26
2007-12-05,-2.1,-5.8,1.7,,24
2007-12-06,0.9,-2,3.2,0.5,43
2007-12-07,1.6,0.2,3.7,2.5,63
2007-12-08,0.5,-1.2,3,,40
2007-12-09,0.7,-3.4,5.5,,41
2007-12-10,2,-1.6,5,1.5,40
2007-12-11,5.4,2.5,9.1,0.5,58
2007-12-12,4.2,2.4,7,,50
2007-12-13,0.7,-2.5,3.5,,35
2007-12-14,-0.1,-4,4,0.7,33
2007-12-15,1.2,-1.8,4.6,2.1,34
2007-12-16,0.1,-3.5,3.7,,43
2007-12-17,2.3,-0.4,5.9,,33
2007-12-18,0.7,-1.2,4.4,0.1,38
2007-12-19,1,-3,5,,37
2007-12-20,3.3,0.5,7.6,0.7,60
2007-12-21,2.6,-0.8,7.4,,41
2007-12-22,5.4,1.5,10.6,,27
2007-12-23,3,-0.4,7.4,,48
2007-12-24,3,-1.7,8.3,,37
2007-12-25,5,0.3,10.1,,43
2007-12-26,7.8,3.5,13.8,,38
2007-12-27,6.4,3.2,9.1,0.4,58
2007-12-28,5.1,3,6.8,2,74
2007-12-29,-1.1,-4.8,3,1.7,34
2007-12-30,-6.4,-7.4,-4.8,0,33
2007-12-31,-5.4,-7,-2.9,0,34
